cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
2,213,0,0,0.47265691194214554,1.950766588265651e-07
2,328,0,0,0.46810765722951686,-0.014217908227749376
2,767,0,0,0.4601177475286278,2.000000010749524
2,895,0,0,0.45841264061012055,9.618444352099687e-08
2,59,0,0,0.4452921480707843,5.768633570824022e-09
2,19,0,0,0.43938333415960074,6.045343425853389e-08
2,461,0,0,0.4391576052823005,4.591990308000504e-07
2,559,0,0,0.43514298872900703,5.976496630921702e-08
2,427,0,0,0.43244491707242005,-1.533533364295181e-06
2,861,0,0,0.4318862629248912,3.202713827477055e-08
2,68,0,0,0.42814951684968605,2.336408044811833e-08
2,527,0,0,0.42278923976236626,1.575375593844715
2,954,0,0,0.42212598556461955,9.810491619077766e-08
2,901,0,0,0.4196719854034505,5.141419734400188e-09
2,369,0,0,0.41857056801676507,2.367806217762336e-08
2,992,0,0,0.4182571043701344,-1.7804257623765807e-08
2,217,0,0,0.41592119201789757,1.1503859553840812e-07
2,768,0,0,0.4102297365080041,1.4643280366044564e-08
2,12,0,0,0.4023600918083208,-0.033088237641905494
2,319,0,0,0.3904347717160457,-0.0653545874335082
2,107,0,0,0.3899664796843041,4.948921272784901e-09
2,58,0,0,0.38893677803129556,1.319037961127279
2,692,0,0,0.38847054990623775,-3.7594034552057565e-09
2,410,0,0,0.378384224507613,-2.8525026678494214e-06
2,873,0,0,0.377586891262375,0.17968795934625703
2,457,0,0,0.36932336863339543,1.2318341120476362e-06
2,34,0,0,0.3623537517762827,3.712148810564031e-09
2,356,0,0,0.3603420298435971,3.5397622966115705e-07
2,955,0,0,0.35025088054493025,-9.961272624536832e-07
2,475,0,0,0.33577920456086474,3.923215530221569e-09
2,684,0,0,0.3347038943772027,3.634456824386234e-08
2,478,0,0,0.3346713814578237,-1.9469145939865484e-07
2,458,0,0,0.3337623004973054,3.1341432560338944e-07
2,868,0,0,0.3307338150400483,0.5546875461828762
2,115,0,0,0.32716677082122203,-8.193092071451247e-08
2,974,0,0,0.3266400618368266,3.3282478284490935e-07
2,214,0,0,0.325075231738456,4.2154270118999193e-07
2,359,0,0,0.32306955700653006,-2.4095437822779786e-07
2,962,0,0,0.3188599773073246,-0.76013475148868
2,40,0,0,0.31300045217485195,7.44882767023114e-07
2,813,0,0,0.3113338945826918,2.3108306379526766e-09
2,685,0,0,0.3100362721370864,0.7793307486405716
2,447,0,0,0.3056003353211807,-0.059417338131609654
2,593,0,0,0.30424036162968093,6.554385549861763e-07
2,99,0,0,0.28906158290943296,3.054883634945327e-08
2,45,0,0,0.28904436390250865,-1.7373892191585583e-07
2,751,0,0,0.28790437191690366,-3.901144296492021e-09
2,659,0,0,0.28245298066434366,9.548697299521791e-08
2,747,0,0,0.2822612787997798,-7.479807351273848e-08
2,1037,0,0,0.27844407293645546,3.1835692126946924e-07
2,339,0,0,0.2713110437395123,1.8304049831385782e-08
2,433,0,0,0.270950837831478,2.6002911823752584e-08
2,655,0,0,0.26521480028730693,0.662163552507586
2,446,0,0,0.2599494004497238,-3.1403217803926964e-09
2,950,0,0,0.25592874724057424,-1.368507795973528e-07
2,937,0,0,0.2554683741201771,-3.0994623756441797e-07
2,760,0,0,0.25165434202201276,9.429399483451562e-09
2,669,0,0,0.2509093357188803,3.161606798585126e-08
2,761,0,0,0.24939522648448076,4.512159534897364e-10
2,296,0,0,0.24658960473356473,0.11652413261076333
2,628,0,0,0.2381599342792704,-0.14597901507750066
2,837,0,0,0.23742029902675021,0.2837838060085067
2,792,0,0,0.23448581254617062,-0.16554032954927456
2,63,0,0,0.23111785352254088,1.5120349416974932e-11
2,5,0,0,0.22612088331859836,-1.2499987419926466
2,77,0,0,0.22578612017993294,2.5125687130866936e-07
2,526,0,0,0.2163048765569151,-1.0426727925505475e-08
2,547,0,0,0.21197942285693827,2.1999193577926235e-07
2,857,0,0,0.20918976093040165,1.59081280848077
2,872,0,0,0.19034539242688453,0.36111194015472137
2,96,0,0,0.18877914401863904,5.4467172105887585e-08
2,204,0,0,0.18753474866819886,5.744782782812763e-08
2,229,0,0,0.17435870370007756,-0.5919114017510445
2,805,0,0,0.1737650440763061,-1.0685753551292558
2,177,0,0,0.17236443014391634,-0.5462941283818087
2,810,0,0,0.16854288224202474,1.6642776934361336e-08
2,815,0,0,0.16583741477268887,1.3319855938220826e-06
2,346,0,0,0.1622154384849921,3.914680064553977e-07
2,301,0,0,0.1621918410673242,8.105272364389293e-08
2,794,0,0,0.15290958031238944,9.500526623185124e-07
2,845,0,0,0.15103426357370386,2.372112954951433e-07
2,938,0,0,0.14948025778292617,-1.4668998460365401e-08
2,184,0,0,0.1435812518999704,6.439413979819619e-08
2,79,0,0,0.13459389306951763,-7.198647011819048e-07
2,136,0,0,0.1345535117951684,-4.5395086800681383e-08
2,1040,0,0,0.13098945576793142,-2.994958947510895e-09
2,667,0,0,0.12364381215726539,4.640693056501277e-07
2,703,0,0,0.1215336426831577,3.240228352296981e-08
2,721,0,0,0.11736959855322482,-3.349168054000984e-08
2,905,0,0,0.11680302982137292,4.567820965917235e-08
2,82,0,0,0.1158506852578789,-1.5643120221398021e-06
2,272,0,0,0.1117190987047163,-0.05882355506537351
2,183,0,0,0.1098686970200653,1.7422964049274015e-07
2,696,0,0,0.09212145799694582,-1.4303747661870148e-06
2,586,0,0,0.07164316106899093,1.597280672172019e-07
2,148,0,0,0.06302124167852696,-1.3747873595093552e-07
2,753,0,0,0.060427953585872274,2.2863723359023425e-08
2,102,0,0,0.049405976367315585,-0.8249226224964177
2,370,0,0,0.04762939990811432,1.046957009975813e-08
2,822,0,0,0.04601716074734341,1.7682538810959159e-07
2,521,0,0,0.04439906199097976,3.7659530249811723e-07
2,820,0,0,0.023551462613696117,1.305089369907364e-10
2,468,0,0,0.017441363333478677,0.8012076311459033
2,49,0,0,0.013696204298868864,3.4783585789455174e-08
2,472,0,0,0.010296389020339802,7.673866520008232e-08
2,317,0,0,0.007355142708007634,-0.4372720897458233
2,829,0,0,0.006760746307012511,1.755719374330056e-07
2,590,0,0,0.006685063280273518,0.2636461096277527
2,313,0,0,0.00396058389454268,-2.3751491440293648e-08
2,681,0,0,-0.0054317219184412124,6.151742582005681e-08
2,646,0,0,-0.010673708112364011,-1.7998885937231535e-08
2,730,0,0,-0.020549128223038338,6.983355120837587e-07
2,462,0,0,-0.02722247958386248,1.9083295477173579e-07
2,759,0,0,-0.03086473417521418,8.457018196850186e-09
2,666,0,0,-0.042720334099774604,2.228390769687394e-07
2,1035,0,0,-0.04345344823970265,5.037115791139968e-08
2,953,0,0,-0.04566398942924765,-0.6790537077227379
2,842,0,0,-0.05047724550702881,-0.566731086143637
2,598,0,0,-0.05064789885451759,9.56663832596405e-08
2,557,0,0,-0.07402500194681494,3.1224838892285334e-07
2,21,0,0,-0.07508720850905704,-1.9161756625862836e-08
2,247,0,0,-0.09987454115406269,-0.29779409085644204
2,740,0,0,-0.1068271034778796,-0.8648636712781759
2,50,0,0,-0.10744501406741946,-8.098311354842735e-09
2,700,0,0,-0.10929498273888072,-5.5922491526416707e-08
2,29,0,0,-0.11697805070807732,4.696104838330939e-09
2,722,0,0,-0.11729557240609978,-1.2853114839117552e-07
2,638,0,0,-0.11957530235060787,2.7792218304512062e-08
2,578,0,0,-0.1206381181118843,2.3667055870646436e-08
2,568,0,0,-0.12159264327101482,-3.9917041050330226e-07
2,1000,0,0,-0.12182857910966405,0.15810792901745918
2,965,0,0,-0.12908956064090304,1.9814340390666985e-08
2,1047,0,0,-0.15001762042894948,5.018081458418866e-07
2,60,0,0,-0.1525728999781002,-4.144446563714155e-09
2,697,0,0,-0.17129602504867592,-1.3334997106539959e-08
2,497,0,0,-0.17473538445622339,5.41899680683855e-08
2,488,0,0,-0.1849435689678236,-0.05941674759866533
2,618,0,0,-0.18821479820601894,-1.4997876718325642e-07
2,275,0,0,-0.20321533866859065,-0.36764708373726274
2,198,0,0,-0.20558521052794543,-0.091911676683198
2,517,0,0,-0.20708899213063603,5.548941857114187e-07
2,78,0,0,-0.22106131244775895,-7.275289704011811e-09
2,42,0,0,-0.24322646424499794,-1.100518787211513e-08
2,315,0,0,-0.24678232056511717,-0.01421812208379336
2,932,0,0,-0.26395196786319275,-5.781384970759973e-08
2,212,0,0,-0.26608613713824525,1.5958895716039478e-07
2,81,0,0,-0.26631168188340126,4.918908516060583e-07
2,132,0,0,-0.2684287259214315,4.5850704566419154e-08
2,824,0,0,-0.27048451313223865,7.368603363033799e-07
2,372,0,0,-0.2722781012489044,3.9984051625197026e-09
2,129,0,0,-0.2792453400841879,-1.3827303746438702e-08
2,43,0,0,-0.2886019349372688,0.936985366792876
2,756,0,0,-0.2891458797937787,-7.317254357985803e-09
2,644,0,0,-0.28979091739720886,3.32311600459434e-08
2,4,0,0,-0.29184880768297106,-1.1911757328682118
2,530,0,0,-0.2920313274169928,1.5177488776885184e-07
2,312,0,0,-0.29799528362969774,1.4677843118704459e-06
2,482,0,0,-0.30577517996104253,3.4036510959678523e-07
2,244,0,0,-0.31257555011163607,0.24258517411651948
2,620,0,0,-0.325701258649417,9.31004251469858e-08
2,720,0,0,-0.32835983208196495,6.595838826228828e-07
2,904,0,0,-0.3286855900407488,4.4987940839291696e-07
2,93,0,0,-0.3299711877862279,-5.212402243159886e-08
2,453,0,0,-0.34567427569268716,5.209153641771991e-08
2,249,0,0,-0.3494738921415763,-0.09191173271319109
2,165,0,0,-0.3501578475990996,-5.104636429109632e-07
2,103,0,0,-0.35298883893549515,-2.3722161301975575e-07
2,121,0,0,-0.36519722951830147,1.2390020742714114e-07
2,665,0,0,-0.36539146310921744,-0.4820415795829902
2,348,0,0,-0.38146559693197446,4.745457715671364e-07
2,150,0,0,-0.3816115452635316,-6.738748581369691e-08
2,137,0,0,-0.39159999255664957,-9.22420895221876e-09
2,999,0,0,-0.3929724378602071,-1.7025133344585266
2,894,0,0,-0.41240793599316206,-1.0685753281167063
2,185,0,0,-0.420695320690359,-1.1911756798516775
2,222,0,0,-0.4229844868300958,-0.09823630338928524
2,36,0,0,-0.423125984137382,5.905773718950513e-07
2,161,0,0,-0.42505433060367537,-0.40878348272670806
2,702,0,0,-0.42518970294794656,6.297771655283668e-07
2,994,0,0,-0.44203452760192263,-1.2062777443588857e-08
2,226,0,0,-0.45015738779973447,1.2499067736371217e-07
2,460,0,0,-0.4508181093291732,-0.059417350525364565
2,164,0,0,-0.45206411590572415,-6.026831300687263e-08
2,529,0,0,-0.4666593533358565,3.7980786515845466e-08
2,610,0,0,-0.47507657093822786,-1.5436946299018928e-07
2,169,0,0,-0.4769230425509612,-0.8440887920497744
2,69,0,0,-0.48885563995024484,-6.652599040535279e-07
2,990,0,0,-0.5013923425987326,-0.48648595063580125
2,168,0,0,-0.5065305727315348,-0.5462945942879784
2,264,0,0,-0.5083198093804686,-2.0207917900331864
2,8,0,0,-0.5088174788907516,-1.5036741143456922
2,513,0,0,-0.520658454625778,-1.1136360769225848
2,285,0,0,-0.5294598793973364,-0.0036764574733254562
2,90,0,0,-0.5369024032477299,-3.0165030082685007e-06
2,64,0,0,-0.5405368903155647,-2.3331722331931815e-08
2,200,0,0,-0.5472355917140135,9.278536872159293e-08
2,661,0,0,-0.5583827397395424,4.090716032578712e-08
2,1048,0,0,-0.5590541680025467,5.887749487953897e-07
2,56,0,0,-0.5596970590561341,-3.0108978421594657e-08
2,545,0,0,-0.5606211049528049,0.7345556433541951
2,966,0,0,-0.5609505103959123,-1.0100927525513725e-06
2,471,0,0,-0.5625788791073028,4.249803708944455e-07
2,588,0,0,-0.568488381480396,-0.9657402031952493
2,258,0,0,-0.6012380718738051,-1.8212088015558798
2,173,0,0,-0.6145103723012291,-1.2668818906162187
2,723,0,0,-0.6369376275442349,-9.927799027309447e-08
2,209,0,0,-0.6399141107600386,0.647452378366701
2,733,0,0,-0.6544201891342212,-7.264909100967998e-07
2,883,0,0,-0.658625211465651,-1.0685751464262694
2,732,0,0,-0.6841298149654165,2.3089349099336687e-08
2,956,0,0,-0.707132796127695,-2.0990448490465496e-07
2,277,0,0,-0.7217942937928612,-0.13235274114388318
2,303,0,0,-0.741224773693558,-1.2629442380784894e-08
2,617,0,0,-0.7452796195411437,-1.2850370723072047e-07
2,147,0,0,-0.7575366941400237,-0.48648563268382894
2,576,0,0,-0.7711462358973051,-7.481917663199056e-08
2,242,0,0,-0.7721827170858324,-1.1911763012994605
2,762,0,0,-0.7976348093639416,-1.2508039584455695
2,152,0,0,-0.8004692127356634,-0.9763506592029287
2,818,0,0,-0.8029280511339074,0.26364568541851696
2,362,0,0,-0.8231325244443326,-1.561564699709912
2,114,0,0,-0.8276776409217608,-1.5761017176141692
2,170,0,0,-0.8304754788234616,-1.1676181458167472
2,130,0,0,-0.8351511092488764,-0.6482042200927189
2,931,0,0,-0.8366215086816808,-1.5855911988658065
2,490,0,0,-0.8532072137639459,-0.6219172982158745
2,1,0,0,-0.8658706611391542,-1.2738763074442643
2,533,0,0,-0.8755237937121816,-0.9626929491822338
2,126,0,0,-0.8901185942852798,-1.4898637395880776
2,269,0,0,-0.8932079144159104,-1.3272054163556746
2,486,0,0,-0.9052380873133785,-1.2014627053859788
2,134,0,0,-0.9120778983323135,-1.09459337889961
2,0,0,0,-0.9509535955719048,-1.1676182216831643
2,981,0,0,-0.9832136559515803,-1.094593466408579
2,190,0,0,-1.0201939086261378,-1.1911759211929231
2,189,0,0,-1.050516395266932,-1.5036763934886643
2,397,0,0,-1.0623029030430509,-1.8658156318161048
2,87,0,0,-1.1006162579543024,-1.8412160598831164
2,973,0,0,-1.1019160411311297,-0.1930074575852352
2,935,0,0,-1.1187388035978074,-1.6351346936764948
2,393,0,0,-1.1554797146599185,-0.7484836167055153
2,779,0,0,-1.1687047646183872,-1.3513509911254884
2,241,0,0,-1.2457587463534259,-1.944852570431648
2,250,0,0,-1.2910221408398073,0.43090595955791855
2,765,0,0,-1.3272197238565262,-1.3950219323204465
2,903,0,0,-1.3365188072672858,-0.7948660009177431
2,267,0,0,-1.359131718509209,-3.020791591936348
2,426,0,0,-1.3929140163391627,-1.879329537773755
2,778,0,0,-1.3967112767794043,-2.143860147619117
2,440,0,0,-1.4133354393713384,-1.8691943909930573
2,196,0,0,-1.4610254302797046,-1.5881319587775167
2,166,0,0,-1.4650224149613855,-1.3491362707051078
2,793,0,0,-1.484065004258241,-0.7871620563456307
2,425,0,0,-1.5050114978549836,-1.3811380221520935
2,865,0,0,-1.5097514204190325,-1.068575209288598
2,1023,0,0,-1.515195313530945,-2.878345484442266
2,493,0,0,-1.5299081594751538,-2.0650991215261385
2,969,0,0,-1.549658807810399,-2.18990963108433
2,749,0,0,-1.615898025908423,-2.46182722014289
2,261,0,0,-1.6385342708563435,-3.0207918244425684
2,801,0,0,-1.647947328327346,-1.5260507700986436
2,298,0,0,-1.6501878086776323,-0.36494096133599996
2,784,0,0,-1.681104738241137,-2.1114861478292646
2,927,0,0,-1.6814057188123304,-3.085202385951677
2,766,0,0,-1.7064196981621222,-2.040539911280865
2,968,0,0,-1.7098758073919385,-2.245610979248383
2,405,0,0,-1.7218290119513977,-2.274599807538504
2,441,0,0,-1.7269197008493506,-1.8658159800790806
2,293,0,0,-1.7548030089085955,-1.6628876558617343
2,502,0,0,-1.777122545190883,-0.23322714580148407
2,292,0,0,-1.8037992198452333,-1.6952082093876548
2,268,0,0,-1.8986064577239006,-3.020791557300953
2,619,0,0,-1.9284968273051817,-2.6479127466491477
2,366,0,0,-1.9809789948947891,-2.625950134395495
2,176,0,0,-1.9870695779655598,-2.07682943925745
2,1046,0,0,-2.060031829119877,-2.2903875497738593
2,309,0,0,-2.0965612175074515,-2.6253919444107234
2,157,0,0,-2.1285174094775936,-3.038867918405405
2,305,0,0,-2.130934768090441,-1.9186540739407008
2,670,0,0,-2.1714239395619526,-3.8249228555863315
2,811,0,0,-2.174886353706987,-1.659686341936513
2,682,0,0,-2.1881692579050207,-2.5909691679721445
2,726,0,0,-2.2017821887183615,-2.7075611367613277
2,758,0,0,-2.204116399582633,-2.679053479289268
2,852,0,0,-2.210737173673431,-2.3249228366411536
2,290,0,0,-2.214574256319958,-2.1500406243935744
2,1044,0,0,-2.229574838777271,-2.7255793533755295
2,855,0,0,-2.25175998129366,-3.8249228080904376
2,7,0,0,-2.3195245086478877,-3.0207918156134603
2,710,0,0,-2.3355592506978766,-3.034938577009431
2,260,0,0,-2.361395536047894,-3.0207917728135207
2,772,0,0,-2.4059503558295,-1.7722618157454697
2,987,0,0,-2.4336671922397137,-3.4965490851138306
2,240,0,0,-2.434718670429211,-3.0207912236207175
2,306,0,0,-2.4352517040717174,-3.50721230465534
2,651,0,0,-2.4806514136669193,-2.715275078752491
2,770,0,0,-2.530368361923462,-2.9200971689313446
2,851,0,0,-2.5314127267194593,-3.824923132973229
2,74,0,0,-2.592508280155755,-2.4486262726927563
2,995,0,0,-2.598375037009247,-2.9353112852624212
2,707,0,0,-2.5989665768484347,-3.179469570149937
2,159,0,0,-2.6036720399860727,-3.048119509474751
2,843,0,0,-2.6067487132755582,-4.202130729460284
2,967,0,0,-2.6172054277260273,-3.206001614573495
2,959,0,0,-2.6199610833926776,-3.7349525974014597
2,878,0,0,-2.654081308243204,-2.413151617887552
2,146,0,0,-2.6729780904149054,-2.924966763454865
2,381,0,0,-2.673293751586076,-3.824922838476935
2,939,0,0,-2.703132994898695,-2.887537523268911
2,789,0,0,-2.7258048802337775,-1.9022043973252174
2,396,0,0,-2.7426947233896417,-2.1102165309731653
2,854,0,0,-2.744126754553271,-3.8249228098682266
2,911,0,0,-2.754168253317066,-3.43233954750931
2,133,0,0,-2.7629583951184706,-2.959460929063642
2,917,0,0,-2.783293567797074,-2.885900578082552
2,141,0,0,-2.7933402152250233,-3.2205883627965717
2,125,0,0,-2.8477051087239005,-3.1977573230292933
2,690,0,0,-2.85390523905221,-3.0653672769988027
2,71,0,0,-2.863492842941305,-2.8932884000918335
2,117,0,0,-2.8857356284088,-3.142933798637529
2,714,0,0,-2.911703917710991,-3.258259079442606
2,188,0,0,-2.9150796153275627,-2.770791281727772
2,417,0,0,-2.9346507318905672,-4.516761679566128
2,757,0,0,-2.973854310611781,-1.5384943440596928
2,711,0,0,-3.0010314219404153,-3.762997836844664
2,925,0,0,-3.0109004501483017,-2.976263596121455
2,139,0,0,-3.02324365537061,-3.5846112589109786
2,875,0,0,-3.040180937001337,-4.039574770888086
2,803,0,0,-3.0456986792924274,-3.1445161359076383
2,388,0,0,-3.062520173793141,-2.9617662651833268
2,896,0,0,-3.0818736144607373,-3.8134179246681006
2,27,0,0,-3.083613433538694,-2.838798053806916
2,910,0,0,-3.1323307082370597,-3.0764040621916386
2,158,0,0,-3.137882878300688,-4.268713816158786
2,708,0,0,-3.173919855537442,-3.924988651664872
2,986,0,0,-3.215132083936826,-4.406573700004257
2,61,0,0,-3.218379843682173,-3.1977555434368057
2,140,0,0,-3.2287213426953603,-3.9232741984159496
2,496,0,0,-3.2407832265126997,-3.8249228354954568
2,1043,0,0,-3.2893299185210205,-3.0481194540907914
2,1024,0,0,-3.3447672939499604,-4.291225724221958
2,775,0,0,-3.3455031722756816,-3.716704218781512
2,97,0,0,-3.3703342381053063,-4.265417174724764
2,1002,0,0,-3.3756777916774023,-3.7424652533068716
2,203,0,0,-3.4092322196460074,-3.020791818108922
2,724,0,0,-3.4197408856320894,-2.693499475187247
2,706,0,0,-3.4208687149505037,-3.8439414447770686
2,943,0,0,-3.4436904081458533,-4.423565032849309
2,384,0,0,-3.493899337295119,-3.8251063782575194
2,996,0,0,-3.5189320157479287,-4.0508578933984705
2,774,0,0,-3.5261840855746627,-4.652369590888309
2,825,0,0,-3.527847256364325,-2.1919171253721537
2,654,0,0,-3.560973940431719,-3.717518867374608
2,626,0,0,-3.5962374570552456,-3.70495949886843
2,926,0,0,-3.6532612415889574,-4.369020601605467
2,642,0,0,-3.65831136198749,-3.734951037288848
2,566,0,0,-3.6824864036927387,-3.974628542522723
2,86,0,0,-3.7229589273751262,-4.534226328958393
2,577,0,0,-3.7819399714894306,-4.106906202368629
2,418,0,0,-3.7952713434314838,-3.1277991035661508
2,754,0,0,-3.8286927644789372,-3.4323398066384794
2,712,0,0,-3.835433665214275,-3.5083444226223435
2,281,0,0,-3.8420188745555777,-3.8086625921176527
2,122,0,0,-3.8702575533551276,-3.9659547958589094
2,942,0,0,-3.885844925803582,-4.435671175160665
2,262,0,0,-3.8859247908142702,-3.6679099982790557
2,1041,0,0,-3.912701890412748,-3.354748138545933
2,876,0,0,-3.9443938995152728,-3.869078944945632
2,906,0,0,-3.9530622247062936,-4.637686804126062
2,232,0,0,-4.011545731551667,-3.7547994628370986
2,1013,0,0,-4.018747110039712,-5.203738500035362
2,791,0,0,-4.043478727342864,-4.515699722498034
2,1008,0,0,-4.046889229011811,-3.5625170566059126
2,899,0,0,-4.052048667416468,-4.876088378846305
2,1004,0,0,-4.058923014161749,-3.823755958471521
2,975,0,0,-4.0827161585235885,-4.688561502733187
2,673,0,0,-4.089629595273106,-4.152286356145158
2,265,0,0,-4.1276158406964045,-4.296666074609807
2,725,0,0,-4.131709394128293,-4.976165020348225
2,1033,0,0,-4.136736847458245,-4.758888666112057
2,746,0,0,-4.189104481896528,-4.042222577621292
2,914,0,0,-4.191507241526908,-5.03371174865102
2,874,0,0,-4.205200226678439,-4.020373845195508
2,709,0,0,-4.258046892763871,-4.479448051227384
